Country Name,Country Code,Series Name,Series Code,2021 [YR2021],2020 [YR2020],2019 [YR2019],2018 [YR2018],2017 [YR2017],2016 [YR2016],2015 [YR2015],2014 [YR2014],2013 [YR2013],2012 [YR2012],2011 [YR2011],2010 [YR2010],2009 [YR2009],2008 [YR2008],2007 [YR2007]
American Samoa,ASM,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.296589441337829,-0.253521262548645,-0.224813920736817,-0.154266912299403,0,0.196381042212223,0.422119664362456,0.608162542022292,0.654713411835794,0.501038912317906,0.143616282045128,-0.215347150912339,-0.586260347911268,-0.682014578820833,-0.438008471375502
American Samoa,ASM,Urban population (% of total population),SP.URB.TOTL.IN.ZS,87.169,87.153,87.147,87.153,87.17,87.198,87.238,87.288,87.348,87.42,87.502,87.594,87.697,87.799,87.9
Andorra,AND,Rural population,SP.RUR.TOTL,9392,9337,9270,9193,9124,9084,9090,9156,9259,9371,9442,9443,9365,9221,8840
Andorra,AND,Rural population (% of total population),SP.RUR.TOTL.ZS,12.142,12.084,12.016,11.938,11.85,11.752,11.655,11.559,11.463,11.369,11.274,11.181,11.088,10.996,10.692
Andorra,AND,Urban population growth (annual %),SP.URB.GROW,0.0500404749569113,0.0765809586482714,0.0899101695901563,-0.0854902475273902,-0.496753027615937,-1.00938762698998,-1.66094779768851,-2.05420876078059,-2.13749863266828,-1.69654318171352,-0.944306728395286,-0.113252558621767,0.610413622736659,1.07354833890696,1.50499835480817
Andorra,AND,Urban population,SP.URB.TOTL,67962,67928,67876,67815,67873,68211,68903,70057,71511,73056,74306,75011,75096,74639,73842
Andorra,AND,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.587326158395181,0.720162192402506,0.834105469614623,0.7534020459476,0.439368017882964,-0.0660283946075395,-0.723449390093282,-1.11866493755898,-1.20237626757766,-0.754800798240844,-0.0105904156837112,0.829439038488031,1.54958443390477,4.21966149074522,6.83466679103451
Andorra,AND,Urban population (% of total population),SP.URB.TOTL.IN.ZS,87.858,87.916,87.984,88.062,88.15,88.248,88.345,88.441,88.537,88.631,88.726,88.819,88.912,89.004,89.308
Angola,AGO,Rural population,SP.RUR.TOTL,11041997,10903384,10764271,10625063,10483874,10340318,10192856,10040929,9885478,9724802,9560379,9393182,9223198,9050985,8879761
Angola,AGO,Rural population (% of total population),SP.RUR.TOTL.ZS,32.54,33.175,33.823,34.486,35.161,35.851,36.554,37.269,37.998,38.732,39.472,40.217,40.966,41.718,42.476
Angola,AGO,Urban population growth (annual %),SP.URB.GROW,4.14167049102304,4.19296192786897,4.24982377385174,4.31180314839867,4.39203509910461,4.48020433880439,4.57220933179748,4.66635747013067,4.74289874279112,4.81291353028581,4.87262349690642,4.93227212928482,4.98586279172289,5.01966522581942,5.0105924402647
Angola,AGO,Urban population,SP.URB.TOTL,22891614,21962884,21061028,20184724,19332895,18502164,17691524,16900844,16130308,15383123,14660281,13963065,13291077,12644651,12025599
Angola,AGO,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.26327124035453,1.28407907063163,1.3016764857377,1.33773771293477,1.37876441159101,1.43635402152184,1.50174428807543,1.56028283148803,1.63872821484832,1.70521587711144,1.76432636731329,1.82622748637208,1.88482405238829,1.90989493407563,1.90717644032449
Angola,AGO,Urban population (% of total population),SP.URB.TOTL.IN.ZS,67.46,66.825,66.177,65.514,64.839,64.149,63.446,62.731,62.002,61.268,60.528,59.783,59.034,58.282,57.524
Antigua and Barbuda,ATG,Rural population,SP.RUR.TOTL,74658,74001,73316,72598,71843,71036,70178,69260,68312,67330,66310,64933,63480,61992,60499
Antigua and Barbuda,ATG,Rural population (% of total population),SP.RUR.TOTL.ZS,75.62,75.567,75.494,75.401,75.287,75.154,75,74.825,74.65,74.474,74.297,73.762,73.182,72.595,71.998
Antigua and Barbuda,ATG,Urban population growth (annual %),SP.URB.GROW,0.595872338344038,0.53639654235646,0.484384831844578,0.431600551504804,0.416437095254215,0.388250589030932,0.389763851388073,0.4473125738065,0.522961753724232,0.595433882121755,-0.682062726279751,-0.716137659388466,-0.595737323885924,-0.545471394250492,-0.555192034469243
Antigua and Barbuda,ATG,Urban population,SP.URB.TOTL,24070,23927,23799,23684,23582,23484,23393,23302,23198,23077,22940,23097,23263,23402,23530
Antigua and Barbuda,ATG,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.883907839517269,0.929974051677511,0.984149286767638,1.04541906544043,1.1296391795172,1.215191919098,1.31673326270929,1.37820923689709,1.44795440481156,1.52651871764133,2.09847463238534,2.26310733987145,2.37195511965594,2.43785084870772,2.41745564213324
Antigua and Barbuda,ATG,Urban population (% of total population),SP.URB.TOTL.IN.ZS,24.38,24.433,24.506,24.599,24.713,24.846,25,25.175,25.35,25.526,25.703,26.238,26.818,27.405,28.002
Argentina,ARG,Rural population,SP.RUR.TOTL,3559798,3579773,3599141,3617403,3634137,3649822,3664923,3679391,3693179,3705497,3717660,3732551,3768543,3795591,3823186
Argentina,ARG,Rural population (% of total population),SP.RUR.TOTL.ZS,7.771,7.889,8.009,8.13,8.251,8.373,8.497,8.623,8.751,8.879,9.01000000000001,9.151,9.309,9.47,9.634
Argentina,ARG,Urban population growth (annual %),SP.URB.GROW,1.07551503856124,1.10041505272326,1.12501972603644,1.14760215897919,1.17019595911431,1.19260291906809,1.21579706300955,1.2396386789085,1.25948243003778,1.28077370283392,1.30814131603172,0.926286488598646,1.1772245502055,1.17389103087434,1.18275022667788
Argentina,ARG,Urban population,SP.URB.TOTL,42248949,41796990,41339571,40877099,40410674,39940546,39467043,38990109,38509756,38027774,37543830,37055902,36714243,36284568,35861117
Argentina,ARG,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.559558889997761,-0.539581529777376,-0.506115918707072,-0.461530370218559,-0.43067305139086,-0.412892628615815,-0.393992378745193,-0.374035541874903,-0.332978802729149,-0.327704530158683,-0.399747599889796,-0.959654050967754,-0.715167533627052,-0.72439764731213,-0.709501028965398
Argentina,ARG,Urban population (% of total population),SP.URB.TOTL.IN.ZS,92.229,92.111,91.991,91.87,91.749,91.627,91.503,91.377,91.249,91.121,90.99,90.849,90.691,90.53,90.366
Armenia,ARM,Rural population,SP.RUR.TOTL,1085415,1087122,1087882,1087746,1086539,1083967,1079970,1074327,1067357,1060246,1054538,1051946,1052999,1057209,1063396
Armenia,ARM,Rural population (% of total population),SP.RUR.TOTL.ZS,36.569,36.687,36.781,36.851,36.897,36.918,36.915,36.888,36.836,36.76,36.66,36.56,36.46,36.36,36.261
Armenia,ARM,Urban population growth (annual %),SP.URB.GROW,0.351227140707774,0.334547576037799,0.31340406777608,0.308684923310248,0.32718608975143,0.356485598747594,0.407909536692919,0.427445208423428,0.341686636163461,0.109435278315406,-0.184790940036233,-0.531464074093613,-0.830882318836667,-1.01156220968596,-1.02886422902269
Armenia,ARM,Urban population,SP.URB.TOTL,1882713,1876112,1869846,1863995,1858250,1852180,1845589,1838076,1830236,1823993,1821998,1825368,1835095,1850406,1869219
Armenia,ARM,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.157143501010409,-0.0698849317915149,0.0125021373301941,0.111025015026522,0.236995539643158,0.369419677709393,0.523884395348822,0.650891971699706,0.668454263172836,0.539820034688145,0.246097412387752,-0.100050128420272,-0.399013328133848,-0.583514379626287,-0.595835055082961
Armenia,ARM,Urban population (% of total population),SP.URB.TOTL.IN.ZS,63.431,63.313,63.219,63.149,63.103,63.082,63.085,63.112,63.164,63.24,63.34,63.44,63.54,63.64,63.739
Aruba,ABW,Rural population,SP.RUR.TOTL,60173,60112,60016,59897,59747,59572,59361,59110,58814,58506,58230,57889,57401,56983,56538
Aruba,ABW,Rural population (% of total population),SP.RUR.TOTL.ZS,56.134,56.303,56.454,56.589,56.707,56.808,56.892,56.959,57.01,57.043,57.06,56.941,56.579,56.217,55.853
Aruba,ABW,Urban population growth (annual %),SP.URB.GROW,0.785690877241828,0.774630546446726,0.748027728265044,0.731739883528841,0.706219178156091,0.697901382610368,0.696089553801069,0.707732938257678,0.660561162227,0.543931062611557,0.100461216723523,-0.626233160002455,-0.741833097809861,-0.693862462461253,-0.428725201161992
Aruba,ABW,Urban population,SP.URB.TOTL,47022,46654,46294,45949,45614,45293,44978,44666,44351,44059,43820,43776,44051,44379,44688
Aruba,ABW,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.101425789133017,0.159829549208162,0.198477294480101,0.250744004865576,0.293331532245364,0.354821994520845,0.423733024213462,0.502019303377453,0.525060872146678,0.472862723200836,0.58733020479266,0.846565902454824,0.730874704010687,0.783999928377262,1.045454369474
Aruba,ABW,Urban population (% of total population),SP.URB.TOTL.IN.ZS,43.866,43.697,43.546,43.411,43.293,43.192,43.108,43.041,42.99,42.957,42.94,43.059,43.421,43.783,44.147
Australia,AUS,Rural population,SP.RUR.TOTL,3510320,3535137,3519751,3494578,3467878,3435109,3405449,3380029,3353116,3318631,3283984,3264665,3240089,3199492,3161213
Australia,AUS,Rural population (% of total population),SP.RUR.TOTL.ZS,13.638,13.759,13.876,13.988,14.096,14.2,14.299,14.398,14.498,14.598,14.7,14.818,14.937,15.057,15.178
Australia,AUS,Urban population growth (annual %),SP.URB.GROW,0.319039154598807,1.41869082652799,1.65178048674511,1.66174925937128,1.80566369778429,1.67739012761928,1.55480059894141,1.60845510176755,1.83817579922612,1.86533013697943,1.52795741614347,1.69528537779197,2.20221763850756,2.14657127926835,0.76861501629068
Australia,AUS,Urban population,SP.URB.TOTL,22228936,22158130,21845994,21488110,21133982,20755798,20410546,20095657,19775013,19414834,19056040,18767085,18451611,18049708,17666387
Australia,AUS,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.704485248828587,0.436180543012378,0.717762399579264,0.766974495363977,0.949422218240633,0.867186152709259,0.74925064728382,0.799422656982681,1.03377142785345,1.04950290202891,0.590016537588383,0.755635553247212,1.26087513592047,1.20362325009444,-0.175916829079821
Australia,AUS,Urban population (% of total population),SP.URB.TOTL.IN.ZS,86.362,86.241,86.124,86.012,85.904,85.8,85.701,85.602,85.502,85.402,85.3,85.182,85.063,84.943,84.822
Austria,AUT,Rural population,SP.RUR.TOTL,3672522,3678385,3683835,3686762,3686708,3677700,3654565,3629979,3617832,3612504,3598756,3562894,3530644,3497858,3463449
Austria,AUT,Rural population (% of total population),SP.RUR.TOTL.ZS,41.005,41.252,41.485,41.703,41.906,42.095,42.285,42.474,42.664,42.853,42.885,42.601,42.317,42.034,41.751
Austria,AUT,Urban population growth (annual %),SP.URB.GROW,0.860620869293209,0.812573160966703,0.81791060733558,0.835905515118155,1.02047862584527,1.41006179973647,1.44900148037757,1.11238523257782,0.919560199445851,0.511947895650249,-0.158921841854284,-0.253173145767403,-0.227452142237554,-0.173990969023818,-0.16052793407859
Austria,AUT,Urban population,SP.URB.TOTL,5283757,5238479,5196085,5153759,5110858,5058968,4988134,4916377,4861991,4817487,4792887,4800510,4812679,4823638,4832038
Austria,AUT,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.159517764086667,-0.148053195789364,-0.0794236926497393,0.0014647106450744,0.244636214954562,0.631048571591179,0.675020793495077,0.335191173526533,0.147379069641977,0.381293051594331,1.00150942177741,0.909284540429824,0.932950941943189,0.98858677639898,1.00429018248659
Austria,AUT,Urban population (% of total population),SP.URB.TOTL.IN.ZS,58.995,58.748,58.515,58.297,58.094,57.905,57.715,57.526,57.336,57.147,57.115,57.399,57.683,57.966,58.249
Azerbaijan,AZE,Rural population,SP.RUR.TOTL,4385166,4400904,4407577,4405307,4400516,4388966,4369801,4345898,4318074,4286937,4252916,4218775,4188204,4119674,4051232
Azerbaijan,AZE,Rural population (% of total population),SP.RUR.TOTL.ZS,43.224,43.603,43.969,44.32,44.657,44.979,45.286,45.578,45.855,46.117,46.363,46.594,46.81,47.01,47.21
Azerbaijan,AZE,Urban population growth (annual %),SP.URB.GROW,1.18456576037441,1.33544321101787,1.47506479033467,1.47340015238086,1.56477337981076,1.6774015137061,1.72630914534638,1.75849805273914,1.7785151839915,1.78634791175657,1.73459458477812,1.59505668203145,2.45286958706445,2.47801108138936,1.51533013846802
Azerbaijan,AZE,Urban population,SP.URB.TOTL,5760046,5692217,5616706,5534464,5453517,5368846,5279540,5189181,5098727,5008847,4920166,4835557,4759039,4643726,4530068
Azerbaijan,AZE,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.358249293076942,-0.151513099172427,0.0515154868758554,0.108814371416153,0.262814273881358,0.437619372357945,0.548505861171008,0.642294219202037,0.723697759292005,0.796762660425516,0.80600637652104,0.727279912338387,1.64979684064879,1.67530016265748,0.709008670237258
Azerbaijan,AZE,Urban population (% of total population),SP.URB.TOTL.IN.ZS,56.776,56.397,56.031,55.68,55.343,55.021,54.714,54.422,54.145,53.883,53.637,53.406,53.19,52.99,52.79
"Bahamas, The",BHS,Rural population,SP.RUR.TOTL,66027,65889,65698,65462,65184,64882,64564,64237,63901,63510,63013,62373,61582,60684,59711
"Bahamas, The",BHS,Rural population (% of total population),SP.RUR.TOTL.ZS,16.635,16.755,16.868,16.975,17.075,17.168,17.254,17.332,17.404,17.468,17.524,17.573,17.615,17.657,17.698
"Bahamas, The",BHS,Urban population growth (annual %),SP.URB.GROW,1.0719499344589,1.09684473743657,1.12275059345463,1.13328829622577,1.1194419369475,1.09367583515409,1.05451414168265,1.02584517407748,1.05747075461211,1.17358350585497,1.36032501678208,1.56570499124573,1.7590214915173,1.89777968885375,1.95248600890217
"Bahamas, The",BHS,Urban population,SP.URB.TOTL,330887,327359,323788,320173,316565,313041,309636,306388,303261,300071,296570,292563,288018,282996,277676
"Bahamas, The",BHS,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.209224127991977,0.290302437381332,0.359866201113933,0.425578157137687,0.464380457178642,0.491325556157582,0.507761123846705,0.524435795925917,0.613763689842349,0.785631950407077,1.02085648814516,1.27628693831102,1.46895481604046,1.61638138537199,1.665072748715
"Bahamas, The",BHS,Urban population (% of total population),SP.URB.TOTL.IN.ZS,83.365,83.245,83.132,83.025,82.925,82.832,82.746,82.668,82.596,82.532,82.476,82.427,82.385,82.343,82.302
Bahrain,BHR,Rural population,SP.RUR.TOTL,181438,178564,174062,168134,161569,155554,150918,148104,146823,146087,144495,141037,135347,127850,119256
Bahrain,BHR,Rural population (% of total population),SP.RUR.TOTL.ZS,10.378,10.494,10.606,10.713,10.814,10.91,11.001,11.085,11.165,11.238,11.305,11.366,11.421,11.47,11.512
Bahrain,BHR,Urban population growth (annual %),SP.URB.GROW,2.83771528176182,3.74055228166301,4.58843674728681,5.03417781310689,4.78578090506316,3.95881130832568,2.73718323343995,1.67758876061841,1.23607284397619,1.76589377605741,3.02966778089772,4.66218117166457,6.182404421438,7.37169612226073,7.81666531144444
Bahrain,BHR,Urban population,SP.URB.TOTL,1566857,1523019,1467102,1401306,1332508,1270239,1220935,1187969,1168206,1153855,1133658,1099827,1049728,986795,916668
Bahrain,BHR,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.59669171752153,2.55355227896704,3.46502770642074,3.98289845200758,3.79393577846457,3.02562952628982,1.88219132673567,0.868695002950469,0.502544501026698,1.09574297694069,2.42226375758462,4.11804162452167,5.69841493194379,6.95852587690665,7.46383231462377
Bahrain,BHR,Urban population (% of total population),SP.URB.TOTL.IN.ZS,89.622,89.506,89.394,89.287,89.186,89.09,88.999,88.915,88.835,88.762,88.695,88.634,88.579,88.53,88.488
Bangladesh,BGD,Rural population,SP.RUR.TOTL,101534935,101815917,102058752,102261195,102425423,102554027,102647880,102699980,102713719,102694469,102662598,102621005,102571998,102502134,102377369
Bangladesh,BGD,Rural population (% of total population),SP.RUR.TOTL.ZS,61.054,61.823,62.595,63.368,64.142,64.917,65.692,66.465,67.238,68.007,68.775,69.538,70.291,71.032,71.763
Bangladesh,BGD,Urban population growth (annual %),SP.URB.GROW,2.96960544850738,3.04566007142533,3.11741679356148,3.18911971165231,3.26053573537605,3.32910045953364,3.39798061026891,3.47496659160657,3.53116881944793,3.5838132582531,3.61773444758679,3.62780430377557,3.64263195382955,3.70150613260051,3.8095488240978
Bangladesh,BGD,Urban population,SP.URB.TOTL,64768559,62873466,60987421,59115518,57259998,55423124,53608407,51817405,50047694,48311264,46610536,44954428,43352797,41802030,40283012
Bangladesh,BGD,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.276352103823735,-0.238219996657073,-0.198162802231863,-0.160467779325435,-0.125479912131817,-0.0914738151475979,-0.0507431644215006,-0.0133769072728521,0.0187431671967787,0.0310395943236583,0.0405224771597168,0.0477667368919127,0.068135363559973,0.121793555329638,0.228327474606987
Bangladesh,BGD,Urban population (% of total population),SP.URB.TOTL.IN.ZS,38.946,38.177,37.405,36.632,35.858,35.083,34.308,33.535,32.762,31.993,31.225,30.462,29.709,28.968,28.237
Barbados,BRB,Rural population,SP.RUR.TOTL,197811,197737,197591,197360,197043,196649,196165,195595,194943,194183,193280,192216,190976,189647,188260
Barbados,BRB,Rural population (% of total population),SP.RUR.TOTL.ZS,68.754,68.809,68.842,68.853,68.841,68.807,68.751,68.672,68.571,68.447,68.3,68.13,67.937,67.744,67.549
Barbados,BRB,Urban population growth (annual %),SP.URB.GROW,0.292985822096626,0.227851593014546,0.167869772508899,0.105342203772855,0.0414949398950153,-0.0145812653431789,-0.0762366062306402,-0.135512757254955,-0.183377551862671,-0.214259492084014,-0.231597569308372,-0.239938797448557,-0.186221857285386,-0.157131823854133,-0.157989260869739
Barbados,BRB,Urban population,SP.URB.TOTL,89897,89634,89430,89280,89186,89149,89162,89230,89351,89515,89707,89915,90131,90299,90441
Barbados,BRB,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.0374164454697424,0.0738627198871747,0.116976549668567,0.160749318976558,0.200156534315644,0.246427186877067,0.290994691760273,0.333898676058723,0.390619473570192,0.466109865906642,0.552017505695919,0.647197398830463,0.698331630462887,0.734046327748334,0.729842691010058
Barbados,BRB,Urban population (% of total population),SP.URB.TOTL.IN.ZS,31.246,31.191,31.158,31.147,31.159,31.193,31.249,31.328,31.429,31.553,31.7,31.87,32.063,32.256,32.451
Belarus,BLR,Rural population,SP.RUR.TOTL,1876469,1924485,1974004,2020372,2068303,2115365,2158923,2202165,2247579,2295865,2347623,2402066,2454844,2503383,2555356
Belarus,BLR,Rural population (% of total population),SP.RUR.TOTL.ZS,20.09,20.517,20.956,21.405,21.866,22.339,22.819,23.307,23.801,24.303,24.812,25.328,25.828,26.274,26.727
Belarus,BLR,Urban population growth (annual %),SP.URB.GROW,0.112310820775753,0.130365174445911,0.36787841302964,0.37445941037949,0.497427219485653,0.707705042568411,0.767134235936024,0.702371855942725,0.622602357749472,0.5180666800968,0.454360841936171,0.453328159855854,0.357203605168211,0.270915781365443,0.166805781560358
Belarus,BLR,Urban population,SP.URB.TOTL,7463845,7455467,7445754,7418413,7390686,7354014,7302153,7246350,7195632,7150971,7114020,7081770,7049739,7024602,7005597
Belarus,BLR,Rural population growth (annual %),SP.RUR.TOTL.ZG,-2.52665801397802,-2.54055678726683,-2.32176855221868,-2.34468114147802,-2.24989101520685,-2.03821117963824,-1.98314811362375,-2.04126695393936,-2.12560419065097,-2.22936480745364,-2.29258734889339,-2.17340150565867,-1.95798016848641,-2.05485314632949,-2.15428901139314
Belarus,BLR,Urban population (% of total population),SP.URB.TOTL.IN.ZS,79.91,79.483,79.044,78.595,78.134,77.661,77.181,76.693,76.199,75.697,75.188,74.672,74.172,73.726,73.273
Belgium,BEL,Rural population,SP.RUR.TOTL,218200,221765,225069,228427,231939,235807,239464,242900,246734,250572,254101,255937,258792,261859,265111
Belgium,BEL,Rural population (% of total population),SP.RUR.TOTL.ZS,1.883,1.92100000000001,1.959,1.999,2.039,2.081,2.124,2.167,2.211,2.256,2.30200000000001,2.349,2.39700000000001,2.44499999999999,2.495
Belgium,BEL,Urban population growth (annual %),SP.URB.GROW,0.416056226082429,0.51858786667061,0.581271660540823,0.496003003468172,0.428116624357897,0.550223217018871,0.623385919307908,0.488911943991581,0.517369105105909,0.667241432726619,1.34911743933303,0.962809676840454,0.853791422542778,0.841239515661802,0.786651495882078
Belgium,BEL,Urban population,SP.URB.TOTL,11369682,11322476,11263911,11198627,11143219,11095615,11034732,10966157,10912673,10856360,10784163,10639649,10537701,10448114,10360589
Belgium,BEL,Rural population growth (annual %),SP.RUR.TOTL.ZG,-1.62061892459374,-1.4788759213568,-1.48096625969404,-1.52577216039863,-1.65392677779666,-1.53894185630458,-1.42467436077118,-1.56609972446087,-1.54354711231896,-1.39855214009303,-0.719949466667124,-1.10933298043542,-1.17815407099429,-1.23424152522468,-1.2892233835824
Belgium,BEL,Urban population (% of total population),SP.URB.TOTL.IN.ZS,98.117,98.079,98.041,98.001,97.961,97.919,97.876,97.833,97.789,97.744,97.698,97.651,97.603,97.555,97.505
Belize,BLZ,Rural population,SP.RUR.TOTL,217840,214616,211313,207916,204418,200796,197044,193168,189164,185069,180877,176621,172289,167948,163633
Belize,BLZ,Rural population (% of total population),SP.RUR.TOTL.ZS,53.799,53.975,54.134,54.276,54.399,54.505,54.594,54.665,54.718,54.754,54.772,54.772,54.755,54.738,54.721
Belize,BLZ,Urban population growth (annual %),SP.URB.GROW,2.19961310938797,2.19154010594343,2.19267776173203,2.19221966523998,2.21510118942679,2.24514309931737,2.27361064941255,2.30798175379481,2.33373544705878,2.36405741752253,2.38152466661659,2.41363508876348,2.48341592104622,2.53484578934595,2.56894312035394
Belize,BLZ,Urban population,SP.URB.TOTL,187075,183005,179038,175155,171357,167603,163882,160198,156543,152932,149359,145844,142366,138874,135398
Belize,BLZ,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.49104636322281,1.5509938104114,1.62062946495097,1.69672349050791,1.78774497741365,1.88624132475959,1.98667774628095,2.09459129182456,2.18856351576177,2.29114862635972,2.38110483529956,2.48328945374969,2.55188916787245,2.60282923622923,2.63724739358597
Belize,BLZ,Urban population (% of total population),SP.URB.TOTL.IN.ZS,46.201,46.025,45.866,45.724,45.601,45.495,45.406,45.335,45.282,45.246,45.228,45.228,45.245,45.262,45.279
Benin,BEN,Rural population,SP.RUR.TOTL,6353512,6253752,6153002,6051235,5948778,5846022,5743276,5640685,5538343,5436221,5335151,5235019,5136054,5038210,4941148
Benin,BEN,Rural population (% of total population),SP.RUR.TOTL.ZS,51.028,51.585,52.139,52.688,53.232,53.771,54.305,54.834,55.358,55.875,56.392,56.907,57.42,57.931,58.442
