Country Name,Country Code,Series Name,Series Code,2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Armenia,ARM,Agricultural land (% of land area),AG.LND.AGRI.ZS,61.5349490691956,61.4260625219529,61.3382507903056,60.9413417632596,59.6452406041447,59.1148577449947,59.1148577449947,59.0340709518792,58.8935721812434,58.8970846505093,58.872497365648,58.9146469968388,..,..,..
Armenia,ARM,Agricultural land (sq. km),AG.LND.AGRI.K2,17519,17488,17463,17350,16981,16830,16830,16807,16767,16768,16761,16773,..,..,..
Aruba,ABW,Land area (sq. km),AG.LND.TOTL.K2,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180
Aruba,ABW,Forest area (sq. km),AG.LND.FRST.K2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,..
Aruba,ABW,Forest area (% of land area),AG.LND.FRST.ZS,2.33333333333333,2.33333333333333,2.33333333333333,2.33333333333333,2.33333333333333,2.33333333333333,2.33333333333333,2.33333333333333,2.33333333333333,2.33333333333333,2.33333333333333,2.33333333333333,2.33333333333333,2.33333333333333,..
Aruba,ABW,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,9.008321762,..,..,..,..,..,..,..,..,..,..,..
Aruba,ABW,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,172.8477478,..,..,..,..,..,..,..,..,..,..,..
Aruba,ABW,Agricultural land (% of land area),AG.LND.AGRI.ZS,11.1111111111111,11.1111111111111,11.1111111111111,11.1111111111111,11.1111111111111,11.1111111111111,11.1111111111111,11.1111111111111,11.1111111111111,11.1111111111111,11.1111111111111,11.1111111111111,..,..,..
Aruba,ABW,Agricultural land (sq. km),AG.LND.AGRI.K2,20,20,20,20,20,20,20,20,20,20,20,20,..,..,..
Australia,AUS,Land area (sq. km),AG.LND.TOTL.K2,7682300,7682300,7682300,7682300,7682300,7682300,7682300,7682300,7682300,7692020,7692020,7692020,7692020,7692020,7692020
Australia,AUS,Forest area (sq. km),AG.LND.FRST.K2,1302265,1299997,1297729,1295461,1302557.8,1309654.6,1316751.4,1323848.2,1330945,1340372,1340174,1340051,1340051,1340051,..
Australia,AUS,Forest area (% of land area),AG.LND.FRST.ZS,16.951498900069,16.9219764914153,16.8924540827617,16.862931674108,16.9553102586465,17.047688843185,17.1400674277235,17.232446012262,17.3248245968004,17.4254877132405,17.4229136169693,17.4213145571644,17.4213145571644,17.4213145571644,..
Australia,AUS,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,7641564.5,..,..,..,..,..,..,..,..,..,..,..
Australia,AUS,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,36745.70313,..,..,..,..,..,..,..,..,..,..,..
Australia,AUS,Agricultural land (% of land area),AG.LND.AGRI.ZS,51.8536766332999,50.6733660492301,50.0184840477461,48.9920987204353,51.5628132199992,50.3854314463116,48.3937102169923,48.7383986566523,45.3144240657095,44.5399257932247,48.3406179391109,46.6580950127535,..,..,..
Australia,AUS,Agricultural land (sq. km),AG.LND.AGRI.K2,3983555,3892880,3842570,3763720,3961210,3870760,3717750,3744230,3481190,3426020,3718370,3588950,..,..,..
Austria,AUT,Land area (sq. km),AG.LND.TOTL.K2,82578,82578,82578,82571,82561,82554,82531,82523,82520,82520,82520,82520,82520,82520,82520
Austria,AUT,Forest area (sq. km),AG.LND.FRST.K2,38556.82,38581.88,38606.94,38632,38667.98,38703.96,38739.94,38775.92,38811.9,38847.9,38883.8,38919.7,38955.6,38991.5,..
Austria,AUT,Forest area (% of land area),AG.LND.FRST.ZS,46.6913948024898,46.7217418682942,46.7520889340987,46.7864020055467,46.8356487930137,46.8832037212007,46.9398650204166,46.9880154623559,47.0333252544838,47.0769510421716,47.1204556471159,47.1639602520601,47.2074648570044,47.2509694619486,..
Austria,AUT,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Austria,AUT,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Austria,AUT,Agricultural land (% of land area),AG.LND.AGRI.ZS,34.2718399573736,34.0211678655332,33.8467872799051,33.6583061849802,33.3971245503325,33.1322528284517,32.913693036556,32.8902245434606,32.9429229277751,32.3578526417838,32.1694134755211,32.1477217644207,..,..,..
Austria,AUT,Agricultural land (sq. km),AG.LND.AGRI.K2,28301,28094,27950,27792,27573,27352,27164,27142,27184.5,26701.7,26546.2,26528.3,..,..,..
Azerbaijan,AZE,Land area (sq. km),AG.LND.TOTL.K2,82629,82627,82622,82656,82658,82658,82659,82663,82663,82670,82662,82654,82654,82654,82654
Azerbaijan,AZE,Forest area (sq. km),AG.LND.FRST.K2,10189.122,10234.397,10279.671,10324.9459,10415.731,10506.515,10597.3,10688.085,10778.8697,10874.752,10971.848,11087.1495,11202.4,11317.7,..
Azerbaijan,AZE,Forest area (% of land area),AG.LND.FRST.ZS,12.3311694441419,12.3862623597613,12.441808477161,12.4914657133178,12.6009956689008,12.7108265382661,12.8205035144388,12.9297085757836,13.0395336486699,13.1544115156647,13.2731460646972,13.4139297553657,13.5533670481767,13.6928642291964,..
Azerbaijan,AZE,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Azerbaijan,AZE,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Azerbaijan,AZE,Agricultural land (% of land area),AG.LND.AGRI.ZS,57.5645354536543,57.5683493289119,57.5790951562538,57.6703445605885,57.691935444845,57.6870962278303,57.7045451795933,57.7005431692535,57.7017529003303,57.7355751784202,57.7956013645932,57.8253926004791,..,..,..
Azerbaijan,AZE,Agricultural land (sq. km),AG.LND.AGRI.K2,47565,47567,47573,47668,47687,47683,47698,47697,47698,47730,47775,47795,..,..,..
"Bahamas, The",BHS,Land area (sq. km),AG.LND.TOTL.K2,10010,10010,10010,10010,10010,10010,10010,10010,10010,10010,10010,10010,10010,10010,10010
"Bahamas, The",BHS,Forest area (sq. km),AG.LND.FRST.K2,5098.6,5098.6,5098.6,5098.6,5098.6,5098.6,5098.6,5098.6,5098.6,5098.6,5098.6,5098.6,5098.6,5098.6,..
"Bahamas, The",BHS,Forest area (% of land area),AG.LND.FRST.ZS,50.9350649350649,50.9350649350649,50.9350649350649,50.9350649350649,50.9350649350649,50.9350649350649,50.9350649350649,50.9350649350649,50.9350649350649,50.9350649350649,50.9350649350649,50.9350649350649,50.9350649350649,50.9350649350649,..
"Bahamas, The",BHS,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,12245.5166,..,..,..,..,..,..,..,..,..,..,..
"Bahamas, The",BHS,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,425.8963623,..,..,..,..,..,..,..,..,..,..,..
"Bahamas, The",BHS,Agricultural land (% of land area),AG.LND.AGRI.ZS,1.2987012987013,1.2987012987013,1.4985014985015,1.4985014985015,1.3986013986014,1.3986013986014,1.3986013986014,1.3986013986014,1.3986013986014,1.3986013986014,1.3986013986014,1.3986013986014,..,..,..
"Bahamas, The",BHS,Agricultural land (sq. km),AG.LND.AGRI.K2,130,130,150,150,140,140,140,140,140,140,140,140,..,..,..
Bahrain,BHR,Land area (sq. km),AG.LND.TOTL.K2,750,760,760,762,767,770,770,771,778,779,780,780,780,780,780
Bahrain,BHR,Forest area (sq. km),AG.LND.FRST.K2,4.75,4.9,5.05,5.2,5.36,5.52,5.68,5.84,6,6.2,6.4,6.6,6.8,7,..
Bahrain,BHR,Forest area (% of land area),AG.LND.FRST.ZS,0.633333333333333,0.644736842105263,0.664473684210526,0.68241469816273,0.698826597131682,0.716883116883117,0.737662337662338,0.75745784695201,0.77120822622108,0.79589216944801,0.82051282051282,0.846153846153846,0.871794871794872,0.897435897435897,..
Bahrain,BHR,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,115.1443634,..,..,..,..,..,..,..,..,..,..,..
Bahrain,BHR,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,549.2779541,..,..,..,..,..,..,..,..,..,..,..
Bahrain,BHR,Agricultural land (% of land area),AG.LND.AGRI.ZS,11.2,10.7894736842105,11,11.2860892388451,11.2125162972621,11.1688311688312,11.1688311688312,11.1543450064851,11.0539845758355,11.0397946084724,11.025641025641,11.025641025641,..,..,..
Bahrain,BHR,Agricultural land (sq. km),AG.LND.AGRI.K2,84,82,83.6,86,86,86,86,86,86,86,86,86,..,..,..
Bangladesh,BGD,Land area (sq. km),AG.LND.TOTL.K2,130170,130170,130170,130170,130170,130170,130170,130170,130170,130170,130170,130170,130170,130170,130170
Bangladesh,BGD,Forest area (sq. km),AG.LND.FRST.K2,18979.379,18947.393,18915.406,18883.4204,18873.536,18863.652,18853.768,18843.884,18834,18834,18834,18834,18834,18834,..
Bangladesh,BGD,Forest area (% of land area),AG.LND.FRST.ZS,14.5804555581163,14.5558830759776,14.5313098256127,14.5067376507644,14.4991441960513,14.4915510486287,14.4839579012061,14.4763647537835,14.4687716063609,14.4687716063609,14.4687716063609,14.4687716063609,14.4687716063609,14.4687716063609,..
Bangladesh,BGD,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,123889.625,..,..,..,..,..,..,..,..,..,..,..
Bangladesh,BGD,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,11125.3916,..,..,..,..,..,..,..,..,..,..,..
Bangladesh,BGD,Agricultural land (% of land area),AG.LND.AGRI.ZS,71.1838365214719,71.0839671199201,71.0301912883153,70.9917799800261,70.1236844126911,70.0622263194284,69.9700391795345,69.900898824614,70.3867250518553,70.6323269570562,70.5794729968503,70.694476453868,..,..,..
Bangladesh,BGD,Agricultural land (sq. km),AG.LND.AGRI.K2,92660,92530,92460,92410,91280,91200,91080,90990,91622.4,91942.1,91873.3,92023,..,..,..
Barbados,BRB,Land area (sq. km),AG.LND.TOTL.K2,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430
Barbados,BRB,Forest area (sq. km),AG.LND.FRST.K2,63,63,63,63,63,63,63,63,63,63,63,63,63,63,..
Barbados,BRB,Forest area (% of land area),AG.LND.FRST.ZS,14.6511627906977,14.6511627906977,14.6511627906977,14.6511627906977,14.6511627906977,14.6511627906977,14.6511627906977,14.6511627906977,14.6511627906977,14.6511627906977,14.6511627906977,14.6511627906977,14.6511627906977,14.6511627906977,..
Barbados,BRB,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,14.80739212,..,..,..,..,..,..,..,..,..,..,..
Barbados,BRB,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,420.3754272,..,..,..,..,..,..,..,..,..,..,..
Barbados,BRB,Agricultural land (% of land area),AG.LND.AGRI.ZS,37.2093023255814,37.2093023255814,37.2093023255814,34.8837209302326,32.5581395348837,30.2325581395349,29.0697674418605,27.906976744186,25.5813953488372,23.2558139534884,23.2558139534884,23.2558139534884,..,..,..
Barbados,BRB,Agricultural land (sq. km),AG.LND.AGRI.K2,160,160,160,150,140,130,125,120,110,100,100,100,..,..,..
Belarus,BLR,Land area (sq. km),AG.LND.TOTL.K2,202900,202900,202820,202900,202910,202910,202908,202973,202978,202988,202990,202980,202980,202980,202980
Belarus,BLR,Forest area (sq. km),AG.LND.FRST.K2,85229,85586,85943,86300,86307,86314,86321,86328,86335,87096,87241,87386,87531,87676,..
Belarus,BLR,Forest area (% of land area),AG.LND.FRST.ZS,42.0054213898472,42.1813701330705,42.3740262301548,42.533267619517,42.5346212606574,42.5380710659898,42.5419401896426,42.5317653086864,42.5341662643242,42.9069698701401,42.9779792107986,43.0515321706572,43.1229677800769,43.1944033894965,..
Belarus,BLR,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,198055.7813,..,..,..,..,..,..,..,..,..,..,..
Belarus,BLR,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,7783.031738,..,..,..,..,..,..,..,..,..,..,..
Belarus,BLR,Agricultural land (% of land area),AG.LND.AGRI.ZS,43.942828979793,43.9477575160177,44.014397002268,43.8541153277477,43.7386033216697,43.3492681484402,42.9317720346167,42.4879171121282,42.242016376159,42.0354897826473,41.8444258337849,41.6444969947778,..,..,..
Belarus,BLR,Agricultural land (sq. km),AG.LND.AGRI.K2,89160,89170,89270,88980,88750,87960,87112,86239,85742,85327,84940,84530,..,..,..
Belgium,BEL,Land area (sq. km),AG.LND.TOTL.K2,30280,30280,30280,30280,30280,30280,30280,30280,30280,30280,30280,30280,30280,30280,30280
Belgium,BEL,Forest area (sq. km),AG.LND.FRST.K2,6830.99,6853.56,6876.13,6898.7,6897.56,6896.42,6895.28,6894.14,6893,6893,6893,6893,6893,6893,..
Belgium,BEL,Forest area (% of land area),AG.LND.FRST.ZS,22.5594121532365,22.6339498018494,22.7084874504624,22.7830250990753,22.7792602377807,22.7754953764861,22.7717305151915,22.767965653897,22.7642007926024,22.7642007926024,22.7642007926024,22.7642007926024,22.7642007926024,22.7642007926024,..
Belgium,BEL,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,18091.89063,..,..,..,..,..,..,..,..,..,..,..
Belgium,BEL,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,12349.22852,..,..,..,..,..,..,..,..,..,..,..
Belgium,BEL,Agricultural land (% of land area),AG.LND.AGRI.ZS,45.1420079260238,45.0891677675033,45.0330250990753,44.7721268163804,44.1116248348745,43.9894319682959,44.1380449141347,43.9663143989432,43.8573315719947,44.6103038309115,43.8243064729194,44.7159841479524,..,..,..
Belgium,BEL,Agricultural land (sq. km),AG.LND.AGRI.K2,13669,13653,13636,13557,13357,13320,13365,13313,13280,13508,13270,13540,..,..,..
Belize,BLZ,Land area (sq. km),AG.LND.TOTL.K2,22810,22810,22810,22810,22810,22810,22810,22810,22810,22810,22810,22810,22810,22810,22810
Belize,BLZ,Forest area (sq. km),AG.LND.FRST.K2,14117.63,14049.72,13981.81,13913.9,13796.78,13679.66,13562.54,13445.42,13328.3,13216.8,13105.2,12993.7,12882.1,12770.5,..
Belize,BLZ,Forest area (% of land area),AG.LND.FRST.ZS,61.8922840859272,61.5945637878124,61.2968434896975,60.9991231915826,60.4856641823762,59.9722051731697,59.4587461639632,58.9452871547567,58.4318281455502,57.9430074528715,57.4537483559842,56.9649276633056,56.4756685664182,55.9864094695309,..
Belize,BLZ,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,21296.04492,..,..,..,..,..,..,..,..,..,..,..
Belize,BLZ,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,508.0564575,..,..,..,..,..,..,..,..,..,..,..
Belize,BLZ,Agricultural land (% of land area),AG.LND.AGRI.ZS,6.66374397194213,6.66374397194213,6.79526523454625,6.88294607628233,6.88294607628233,7.01446733888645,7.01446733888645,7.01446733888645,7.45287154756686,7.45287154756686,7.54055238930294,7.54055238930294,..,..,..
Belize,BLZ,Agricultural land (sq. km),AG.LND.AGRI.K2,1520,1520,1550,1570,1570,1600,1600,1600,1700,1700,1720,1720,..,..,..
Benin,BEN,Land area (sq. km),AG.LND.TOTL.K2,112760,112760,112760,112760,112760,112760,112760,112760,112760,112760,112760,112760,112760,112760,112760
Benin,BEN,Forest area (sq. km),AG.LND.FRST.K2,37851.5,37351.5,36851.5,36351.5,35851.5,35351.5,34851.5,34351.5,33851.5,33351.5,32851.5,32351.5,31851.5,31351.5,..
Benin,BEN,Forest area (% of land area),AG.LND.FRST.ZS,33.5681979425328,33.1247782901738,32.6813586378148,32.2379389854558,31.7945193330968,31.3510996807378,30.9076800283789,30.4642603760199,30.0208407236609,29.5774210713019,29.1340014189429,28.6905817665839,28.2471621142249,27.8037424618659,..
